Count,TimeFromLaunch,Chapter,Level,Control,Operation,NumOfCommands
227,152.3497,1,0,None,Right,1
228,153.4822,1,0,None,Right,1
229,153.5361,1,0,Success,None,-1
230,156.4056,1,1,Start,None,-1
231,157.6863,1,1,None,Up,1
232,158.0626,1,1,None,Left,1
233,158.3168,1,1,None,Left,1
234,158.5773,1,1,None,Left,2
235,159.1124,1,1,None,Up,1
236,159.7834,1,1,None,Up,1
237,160.0862,1,1,None,Up,1
238,160.8741,1,1,None,Down,1
239,161.1255,1,1,None,Down,1
240,161.3796,1,1,None,Down,1
241,161.66,1,1,None,Down,3
242,161.9751,1,1,None,Left,1
243,162.2277,1,1,None,Up,2
244,162.4807,1,1,None,Up,2
245,162.7379,1,1,None,Up,2
246,162.9962,1,1,None,Up,2
247,163.2464,1,1,None,Up,2
248,163.4973,1,1,None,Up,2
249,163.7607,1,1,None,Up,2
250,164.2145,1,1,None,Up,2
251,164.5291,1,1,None,Right,1
252,164.7899,1,1,None,Right,1
253,165.0516,1,1,None,Down,1
254,165.3125,1,1,None,Down,1
255,165.6484,1,1,None,Right,1
256,166.0269,1,1,None,Right,1
257,166.3161,1,1,None,Up,2
258,166.408,1,1,EnableHint,None,-1
259,166.6316,1,1,None,Up,2
260,166.9471,1,1,None,Right,1
261,167.2009,1,1,None,Up,1
262,167.5437,1,1,None,Left,2
263,167.9436,1,1,None,Left,2
264,169.3155,1,1,ToggleHint,None,-1
265,170.9459,1,1,ToggleHint,None,-1
266,172.1078,1,1,None,Up,1
267,172.3648,1,1,None,Up,1
268,172.3947,1,1,Success,None,-1
269,174.6077,1,2,Start,None,-1
270,175.8954,1,2,None,Left,1
271,176.3083,1,2,None,Up,1
272,176.5772,1,2,None,Left,1
273,176.831,1,2,None,Left,1
274,177.082,1,2,None,Left,1
275,177.9171,1,2,None,Left,1
276,178.1799,1,2,None,Left,0
277,178.434,1,2,None,Down,1
278,178.6944,1,2,None,Right,2
279,179.0103,1,2,None,Right,2
280,179.2614,1,2,None,Right,2
281,179.8297,1,2,None,Down,1
282,180.1652,1,2,None,Right,1
283,180.4295,1,2,None,Up,2
284,180.6827,1,2,None,Up,2
285,180.933,1,2,None,Up,2
286,181.2675,1,2,None,Up,2
287,181.6701,1,2,None,Right,1
288,181.9203,1,2,None,Right,1
289,182.2096,1,2,None,Right,1
290,182.6719,1,2,None,Down,1
291,183.3035,1,2,None,Down,1
292,183.6392,1,2,None,Right,1
293,184.0499,1,2,None,Up,2
294,184.5299,1,2,None,Up,2
295,184.6097,1,2,EnableHint,None,-1
296,184.8896,1,2,None,Right,1
297,185.2112,1,2,None,Up,1
298,185.4942,1,2,None,Left,2
299,185.7555,1,2,None,Left,2
300,185.7906,1,2,Success,None,-1
301,188.3952,1,3,Start,None,-1
302,189.7213,1,3,None,Up,3
303,189.9748,1,3,None,Up,6
304,190.2287,1,3,None,Up,6
305,190.4864,1,3,None,Up,6
306,190.7434,1,3,None,Up,6
307,190.9969,1,3,None,Up,6
308,191.3886,1,3,None,Up,6
309,191.7865,1,3,None,Down,3
310,192.164,1,3,None,Left,3
311,192.436,1,3,None,Left,3
312,192.9451,1,3,None,Left,3
313,193.1969,1,3,None,Left,3
314,193.6605,1,3,None,Left,3
315,193.9132,1,3,None,Up,3
316,194.24,1,3,None,Right,6
317,194.5432,1,3,None,Right,6
318,194.7936,1,3,None,Right,6
319,195.0568,1,3,None,Right,6
320,195.3232,1,3,None,Right,6
321,195.5847,1,3,None,Right,6
322,195.8501,1,3,None,Right,6
323,196.1064,1,3,None,Right,6
324,196.4768,1,3,None,Right,6
325,196.8158,1,3,None,Right,6
326,197.1494,1,3,None,Right,7
327,197.5317,1,3,None,Down,3
328,197.8352,1,3,None,Down,3
329,198.1293,1,3,None,Down,3
330,198.3899,1,3,None,Down,3
331,198.4154,1,3,EnableHint,None,-1
332,198.8185,1,3,None,Right,3
333,199.0827,1,3,None,Right,3
334,199.3569,1,3,None,Right,3
335,199.6075,1,3,None,Right,3
336,199.8917,1,3,None,Right,3
337,200.2114,1,3,None,Right,3
338,200.2374,1,3,Success,None,-1
1,0,-1,-1,Login,None,-1
2,5.824561,1,4,Start,None,-1
3,7.162033,1,4,None,Right,1
4,7.585558,1,4,None,Down,1
5,7.852728,1,4,None,Down,1
6,8.109058,1,4,None,Down,1
7,8.369757,1,4,None,Down,1
8,8.703341,1,4,None,Down,1
9,9.036609,1,4,None,Right,1
10,9.293044,1,4,None,Right,1
11,9.55332,1,4,None,Right,1
12,10.08665,1,4,None,Right,1
13,10.47223,1,4,None,Down,1
14,10.7713,1,4,None,Down,2
15,11.17655,1,4,None,Down,2
16,11.50637,1,4,None,Left,1
17,11.78271,1,4,None,Up,2
18,12.13083,1,4,None,Right,1
19,12.40692,1,4,None,Up,1
20,12.75093,1,4,None,Left,2
21,13.00654,1,4,None,Left,2
22,13.30814,1,4,None,Left,2
23,13.70165,1,4,None,Left,3
24,14.54181,1,4,None,Right,16
25,15.0747,1,4,None,Right,16
26,15.1908,1,4,Success,None,-1
27,29.09069,2,0,Start,None,-1
28,31.54905,2,0,None,Left,1
29,31.85181,2,0,None,Left,1
30,32.18215,2,0,None,Left,1
31,32.55022,2,0,None,Down,1
32,32.82383,2,0,None,Down,1
33,33.17883,2,0,None,Left,5
34,33.56758,2,0,None,Down,1
35,33.88296,2,0,None,Down,1
36,34.46231,2,0,None,Right,1
37,34.93053,2,0,None,Right,2
38,36.36787,2,0,None,Right,2
39,154.8785,2,0,None,Down,1
40,155.8113,2,0,None,Down,1
41,156.1139,2,0,None,Down,1
42,156.4357,2,0,None,Down,1
43,156.9163,2,0,None,Down,1
44,157.3981,2,0,None,Left,1
45,157.6501,2,0,None,Left,1
46,158.3133,2,0,None,Left,1
47,158.5761,2,0,None,Left,1
48,158.8368,2,0,None,Left,1
49,159.6763,2,0,None,Right,1
50,159.9317,2,0,None,Right,1
51,162.2767,2,0,Pause,None,-1
52,164.0521,2,0,Stop,None,-1
53,170.4704,1,0,Start,None,-1
54,170.4704,1,0,EnableHint,None,-1
55,173.2192,1,0,Pause,None,-1
56,174.4534,1,0,Stop,None,-1
57,178.9482,2,0,Start,None,-1
58,229.6679,-1,-1,Logout,None,-1
1,0,-1,-1,Login,None,-1
2,3.501363,2,0,Start,None,-1
3,9.335783,-1,-1,Logout,None,-1
